138.218.0.0/17,808
142.15.0.0,808
142.18.0.0,808
142.61.0.0,808
142.106.0.0/17,808
142.106.128.0/17,808
142.107.0.0/17,808
142.107.128.0/17,808
142.108.0.0/17,808
142.108.128.0/17,808
142.140.0.0/17,808
142.140.128.0/17,808
142.141.0.0/17,808
142.141.128.0/17,808
142.142.0.0/17,808
142.142.128.0/17,808
142.143.0.0/17,808
142.143.128.0/17,808
142.144.0.0/17,808
142.144.128.0/17,808
142.145.0.0/17,808
142.145.128.0/17,808
204.40.0.0/16,808
204.40.40.0,808
204.40.40.0,808
204.40.64.0/22,808
204.40.64.0/22,808
204.40.90.0,808
204.41.0.0/16,808
206.177.197.0,808
206.177.197.0,808
206.178.0.0/16,808
