64.140.32.0/21,18687
64.140.48.0/21,18687
64.140.88.0/22,18687
66.18.128.0/19,18687
66.18.132.0/22,18687
74.206.0.0/19,18687
165.236.240.0/20,18687
173.46.192.0/20,18687
208.57.0.0/16,18687
208.57.0.0/21,18687
208.57.8.0,18687
208.57.21.0,18687
208.57.31.0,18687
208.57.53.0,18687
208.57.55.0,18687
208.57.56.0/22,18687
208.57.56.0,18687
208.57.113.0,18687
208.57.114.0/23,18687
208.57.155.0,18687
208.57.160.0/21,18687
208.57.170.0/23,18687
208.57.195.0,18687
208.57.196.0/22,18687
208.57.202.0/23,18687
208.57.224.0/23,18687
208.57.250.0,18687
209.108.200.0/21,18687
216.70.128.0/18,18687
216.70.144.0/22,18687
216.70.184.0/22,18687
