45.188.12.0/22,61745
45.188.12.0/22,61745
45.188.12.0/24,61745
45.188.12.0/24,61745
45.188.13.0/24,61745
45.188.13.0/24,61745
45.188.14.0/24,61745
45.188.14.0/24,61745
45.188.15.0/24,61745
45.188.15.0/24,61745
131.72.152.0/22,61745
131.72.152.0/22,61745
131.161.208.0/22,61745
131.161.208.0/22,61745
131.161.210.0/24,61745
131.161.210.0/24,61745
138.219.48.0/22,61745
138.219.48.0/22,61745
186.216.50.0/24,61745
186.216.50.0/24,61745
186.219.240.0/21,61745
186.219.240.0/21,61745
186.219.248.0/22,61745
186.219.248.0/22,61745
186.219.252.0/23,61745
186.219.252.0/23,61745
186.219.252.0/24,61745
186.219.252.0/24,61745
186.219.254.0/24,61745
186.219.254.0/24,61745
200.16.92.0,61745
200.16.92.0,61745
200.16.92.0,61745
200.16.92.0,61745
200.16.92.0,61745
