138.116.8.0/21,33004
138.116.16.0/20,33004
138.116.32.0/19,33004
138.116.64.0/19,33004
138.116.112.0/21,33004
138.116.124.0/22,33004
138.116.144.0/24,33004
138.116.145.0/24,33004
138.116.146.0/24,33004
138.116.147.0/24,33004
138.116.148.0/24,33004
138.116.149.0/24,33004
138.116.150.0/24,33004
138.116.151.0/24,33004
138.116.152.0/24,33004
138.116.153.0/24,33004
138.116.154.0/24,33004
138.116.155.0/24,33004
138.116.156.0/24,33004
138.116.193.0/24,33004
138.116.194.0/24,33004
138.116.198.0/24,33004
138.116.232.0/21,33004
138.116.240.0/21,33004
