31.184.130.0/23,51074
31.184.132.0/23,51074
37.130.204.0/24,51074
31.184.130.0/23,51074
31.184.132.0/23,51074
37.130.204.0/24,51074
88.135.32.0/24,51074
91.224.110.0/24,51074
164.138.16.0/24,51074
164.138.17.0/24,51074
164.138.18.0/24,51074
164.138.19.0/24,51074
164.138.20.0/24,51074
164.138.21.0/24,51074
164.138.22.0/24,51074
164.138.23.0/24,51074
178.252.128.0/18,51074
178.252.138.0/24,51074
178.252.150.0/24,51074
185.4.104.0/24,51074
185.4.105.0/24,51074
185.4.106.0/24,51074
185.4.107.0/24,51074
185.10.72.0/22,51074
185.10.74.0/24,51074
185.86.36.0/24,51074
185.86.37.0/24,51074
185.86.38.0/24,51074
185.88.154.0/24,51074
185.115.148.0/22,51074
185.167.74.0/24,51074
185.229.1.0/24,51074
193.186.32.0,51074
195.20.136.0,51074
31.184.130.0/23,51074
31.184.132.0/23,51074
37.130.204.0/24,51074
