103.125.69.0/24,38713
202.143.112.0,38713
202.143.113.0,38713
202.143.114.0,38713
202.143.116.0,38713
202.143.117.0,38713
202.143.118.0,38713
202.143.119.0,38713
202.143.120.0,38713
202.143.121.0,38713
202.143.122.0,38713
202.143.123.0,38713
202.143.125.0,38713
202.143.126.0,38713
203.215.187.0,38713
203.215.190.0,38713
203.215.190.0,38713
203.215.190.0,38713
203.215.190.0,38713
203.215.190.0,38713
203.215.190.0,38713
203.215.190.0,38713
203.215.190.0,38713
203.215.190.0,38713
203.215.190.0,38713
