8.25.43.0/24,20001
8.33.176.0/24,20001
12.105.48.0/21,20001
12.155.228.0/24,20001
23.156.208.0/24,20001
23.164.64.0/24,20001
23.177.64.0/24,20001
23.240.0.0/14,20001
24.24.128.0/17,20001
24.25.192.0/19,20001
24.25.224.0/19,20001
24.30.128.0/18,20001
24.43.0.0/16,20001
24.43.192.0/19,20001
24.43.224.0/20,20001
24.94.0.0/19,20001
24.94.64.0/19,20001
24.123.116.0/24,20001
24.123.117.0/24,20001
24.123.120.0/24,20001
24.160.32.0/20,20001
24.165.0.0/18,20001
24.165.64.0/19,20001
24.165.64.0/20,20001
24.199.0.0/18,20001
35.131.124.0/24,20001
8.25.43.0/24,20001
8.33.176.0/24,20001
12.105.48.0/21,20001
12.155.228.0/24,20001
23.156.208.0/24,20001
23.164.64.0/24,20001
23.177.64.0/24,20001
23.240.0.0/14,20001
24.24.128.0/17,20001
24.25.192.0/19,20001
24.25.224.0/19,20001
24.30.128.0/18,20001
24.43.0.0/16,20001
24.43.192.0/19,20001
24.43.224.0/20,20001
24.94.0.0/19,20001
24.94.64.0/19,20001
24.123.116.0/24,20001
24.123.117.0/24,20001
24.123.120.0/24,20001
24.160.32.0/20,20001
24.165.0.0/18,20001
24.165.64.0/19,20001
24.165.64.0/20,20001
24.199.0.0/18,20001
35.131.124.0/24,20001
45.48.0.0/14,20001
45.59.192.0/18,20001
47.3.0.0/20,20001
47.231.64.0/20,20001
47.231.128.0/22,20001
47.231.144.0/23,20001
47.231.146.0/23,20001
50.113.0.0/16,20001
50.113.0.0/18,20001
63.243.199.0/24,20001
66.192.210.0/24,20001
68.177.108.0/24,20001
69.63.80.0/24,20001
71.86.253.0/24,20001
74.200.34.0/24,20001
76.53.0.0/24,20001
98.152.59.0/24,20001
104.194.160.0/22,20001
104.194.160.0/24,20001
104.241.64.0/24,20001
104.241.96.0/24,20001
104.241.97.0/24,20001
104.241.98.0/24,20001
104.241.99.0/24,20001
104.241.104.0/24,20001
107.14.210.0/23,20001
108.59.143.0/24,20001
134.195.216.0/22,20001
151.152.99.0/24,20001
157.145.215.0/24,20001
159.83.142.0/24,20001
167.167.16.0/22,20001
192.104.148.0,20001
192.138.172.0,20001
192.225.115.0,20001
192.225.118.0/23,20001
192.225.120.0/23,20001
198.58.66.0,20001
198.245.206.0,20001
199.5.189.0,20001
199.19.144.0/23,20001
199.21.152.0/21,20001
199.84.126.0,20001
199.190.242.0,20001
201.159.21.0,20001
204.27.239.0,20001
204.107.82.0,20001
206.195.190.0,20001
206.195.191.0,20001
207.2.106.0,20001
207.167.130.0,20001
208.92.0.0/21,20001
8.25.43.0/24,20001
8.33.176.0/24,20001
12.105.48.0/21,20001
12.155.228.0/24,20001
23.156.208.0/24,20001
23.164.64.0/24,20001
23.177.64.0/24,20001
23.240.0.0/14,20001
24.24.128.0/17,20001
24.25.192.0/19,20001
24.25.224.0/19,20001
24.30.128.0/18,20001
24.43.0.0/16,20001
24.43.192.0/19,20001
24.43.224.0/20,20001
24.94.0.0/19,20001
24.94.64.0/19,20001
24.123.116.0/24,20001
24.123.117.0/24,20001
24.123.120.0/24,20001
24.160.32.0/20,20001
24.165.0.0/18,20001
24.165.64.0/19,20001
24.165.64.0/20,20001
24.199.0.0/18,20001
35.131.124.0/24,20001
45.48.0.0/14,20001
