5.45.45.0/24,8194
5.45.45.0/24,8194
5.45.45.0/24,8194
5.45.46.0/24,8194
5.45.46.0/24,8194
5.45.46.0/24,8194
5.45.45.0/24,8194
5.45.45.0/24,8194
5.45.45.0/24,8194
5.45.46.0/24,8194
5.45.46.0/24,8194
5.45.46.0/24,8194
31.24.192.0/21,8194
31.24.192.0/21,8194
31.24.192.0/21,8194
5.45.45.0/24,8194
5.45.45.0/24,8194
5.45.45.0/24,8194
5.45.46.0/24,8194
5.45.46.0/24,8194
5.45.46.0/24,8194
31.24.192.0/21,8194
31.24.192.0/21,8194
31.24.192.0/21,8194
89.207.240.0/21,8194
89.207.240.0/21,8194
89.207.240.0/21,8194
193.200.224.0,8194
194.8.3.0,8194
194.8.3.0,8194
194.8.3.0,8194
195.234.144.0,8194
195.234.144.0,8194
195.234.144.0,8194
195.244.144.0/20,8194
195.244.144.0/20,8194
195.244.144.0/20,8194
195.244.146.0,8194
195.244.146.0,8194
195.244.146.0,8194
195.244.153.0,8194
195.244.153.0,8194
195.244.153.0,8194
195.244.153.0,8194
195.244.157.0,8194
195.244.157.0,8194
195.244.157.0,8194
195.244.158.0,8194
195.244.158.0,8194
195.244.158.0,8194
195.244.158.0,8194
195.244.159.0,8194
195.244.159.0,8194
195.244.159.0,8194
212.70.160.0/19,8194
212.70.160.0/19,8194
212.70.160.0/19,8194
212.70.160.0/23,8194
212.70.160.0/23,8194
212.70.160.0/23,8194
212.70.171.0,8194
212.70.171.0,8194
212.70.171.0,8194
5.45.45.0/24,8194
5.45.45.0/24,8194
5.45.45.0/24,8194
5.45.46.0/24,8194
5.45.46.0/24,8194
5.45.46.0/24,8194
31.24.192.0/21,8194
31.24.192.0/21,8194
31.24.192.0/21,8194
