72.42.251.0/24,21918
206.197.170.0,21918
216.173.160.0/19,21918
216.173.160.0,21918
216.173.161.0,21918
216.173.162.0,21918
216.173.163.0,21918
216.173.164.0,21918
216.173.165.0,21918
216.173.166.0,21918
216.173.167.0,21918
216.173.168.0,21918
216.173.169.0,21918
216.173.170.0,21918
216.173.171.0,21918
216.173.172.0,21918
216.173.173.0,21918
216.173.174.0,21918
216.173.175.0,21918
216.173.176.0,21918
216.173.177.0,21918
216.173.178.0,21918
216.173.179.0,21918
216.173.180.0,21918
216.173.181.0,21918
216.173.182.0,21918
216.173.183.0,21918
216.173.184.0,21918
216.173.185.0,21918
216.173.186.0,21918
216.173.187.0,21918
216.173.190.0,21918
216.173.191.0,21918
