45.9.73.0/24,35196
45.89.65.0/24,35196
45.89.66.0/24,35196
45.89.67.0/24,35196
45.90.216.0/24,35196
45.90.218.0/24,35196
45.90.219.0/24,35196
45.95.202.0/24,35196
45.95.203.0/24,35196
45.128.176.0/24,35196
45.128.177.0/24,35196
45.128.178.0/24,35196
45.128.179.0/24,35196
45.130.151.0/24,35196
45.131.46.0/24,35196
45.140.19.0/24,35196
84.252.74.0/24,35196
84.252.75.0/24,35196
85.209.2.0/24,35196
91.217.80.0/24,35196
91.234.99.0/24,35196
94.103.183.0/24,35196
94.142.139.0/24,35196
94.142.140.0/24,35196
94.142.141.0/24,35196
94.142.142.0/24,35196
94.142.143.0/24,35196
95.46.8.0/24,35196
95.46.114.0/24,35196
178.159.36.0/24,35196
185.102.139.0/24,35196
185.105.88.0/24,35196
185.105.89.0/24,35196
185.105.90.0/24,35196
185.105.91.0/24,35196
185.105.116.0/24,35196
185.105.117.0/24,35196
185.128.105.0/24,35196
185.128.106.0/24,35196
185.128.107.0/24,35196
185.221.162.0/24,35196
185.232.169.0/24,35196
185.233.200.0/24,35196
193.3.23.0,35196
193.109.85.0,35196
193.168.227.0,35196
212.46.47.0,35196
45.9.73.0/24,35196
