198.187.211.0,40326
198.187.212.0,40326
198.187.213.0,40326
198.187.214.0,40326
216.146.161.0,40326
216.146.162.0,40326
216.146.163.0,40326
216.146.164.0,40326
216.146.165.0,40326
216.146.166.0,40326
216.146.167.0,40326
216.146.168.0,40326
216.146.169.0,40326
216.146.170.0,40326
216.146.171.0,40326
216.146.172.0,40326
216.146.173.0,40326
216.146.174.0,40326
216.146.175.0,40326
216.146.176.0,40326
216.146.177.0,40326
216.146.178.0,40326
216.146.179.0,40326
216.146.181.0,40326
216.146.182.0,40326
216.146.183.0,40326
216.146.184.0,40326
216.146.185.0,40326
216.146.186.0,40326
216.146.187.0,40326
216.146.188.0,40326
216.146.189.0,40326
216.146.190.0,40326
