64.42.179.0/24,14745
64.42.179.0/24,14745
64.42.180.0/24,14745
64.42.180.0/24,14745
64.42.181.0/24,14745
64.42.181.0/24,14745
64.74.112.0/24,14745
64.74.112.0/24,14745
64.74.160.0/24,14745
64.74.160.0/24,14745
66.85.54.0/24,14745
66.85.54.0/24,14745
158.106.136.0/21,14745
158.106.136.0/21,14745
167.160.88.0/24,14745
167.160.88.0/24,14745
167.160.93.0/24,14745
167.160.93.0/24,14745
192.190.80.0/22,14745
192.190.80.0/22,14745
196.19.198.0/23,14745
196.19.198.0/23,14745
199.184.215.0,14745
199.184.215.0,14745
204.225.78.0/23,14745
