45.173.127.0/24,61614
45.180.180.0/22,61614
45.180.180.0/24,61614
45.180.181.0/24,61614
45.180.182.0/24,61614
45.180.183.0/24,61614
45.230.111.0/24,61614
45.232.213.0/24,61614
45.232.214.0/23,61614
45.232.214.0/24,61614
45.232.215.0/24,61614
45.238.38.0/24,61614
45.238.39.0/24,61614
177.66.148.0/22,61614
177.66.148.0/23,61614
177.66.148.0/24,61614
177.66.149.0/24,61614
177.66.150.0/23,61614
177.66.150.0/24,61614
177.66.151.0/24,61614
181.224.168.0/24,61614
181.224.169.0/24,61614
181.224.170.0/24,61614
181.224.171.0/24,61614
187.94.236.0/22,61614
187.94.236.0/23,61614
187.94.238.0/23,61614
200.49.30.0/23,61614
